Region,BlockNumber,BlockName,SiteID,SiteName,SamplingDate,Year,Haulout,Latitude,Longitude,SpraintNum,Clam,Crab,Mussel,Urchin,Other,OtherSpecies,Notes
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2022-07-14,2022,Kaflia Is,58.25624,-154.20418,2,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2022-07-14,2022,Kaflia Is,58.25624,-154.20418,3,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2022-07-14,2022,Kaflia Is,58.25624,-154.20418,4,P,A,PR,A,A,.,Mya truncata 
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2022-07-14,2022,Kaflia Is,58.25624,-154.20418,5,P,P,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2022-07-14,2022,Kaflia Is,58.25624,-154.20418,6,P,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2022-07-14,2022,Kaflia Is,58.25624,-154.20418,7,P,P,PR,A,P,sand dollar,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2022-07-14,2022,Kaflia Is,58.25624,-154.20418,8,P,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2022-07-14,2022,Kaflia Is,58.25624,-154.20418,9,P,A,PR,P,P,chiton,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2022-07-14,2022,Kaflia Is,58.25624,-154.20418,10,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2022-07-14,2022,Kaflia Is,58.25624,-154.20418,11,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2022-07-14,2022,Kaflia Is,58.25624,-154.20418,12,P,P,P,A,PR,sand dollar,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2022-07-14,2022,Kaflia Is,58.25624,-154.20418,13,P,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2022-07-14,2022,Kaflia Is,58.25624,-154.20418,14,P,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2022-07-14,2022,Kaflia Is,58.25624,-154.20418,15,P,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2022-07-14,2022,Kaflia Is,58.25624,-154.20418,16,PR,A,P,A,A,.,collected for eDNA SEOT16
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2022-07-14,2022,Kaflia Is,58.25624,-154.20418,17,P,P,P,A,PR,sand dollar,collected for eDNA SEOT17
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2022-07-14,2022,Kaflia Is,58.25624,-154.20418,18,P,A,PR,P,A,.,collected for eDNA SEOT18
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2022-07-14,2022,Kaflia Is,58.25624,-154.20418,19,PR,A,P,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2022-07-14,2022,Kaflia Is,58.25624,-154.20418,20,P,A,PR,A,P,barnacle,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2017-06-26,2017,Kaflia Is,58.25614,-154.20385,1,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2017-06-26,2017,Kaflia Is,58.25614,-154.20385,2,PR,A,P,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2017-06-26,2017,Kaflia Is,58.25614,-154.20385,3,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2017-06-26,2017,Kaflia Is,58.25614,-154.20385,4,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2017-06-26,2017,Kaflia Is,58.25614,-154.20385,5,P,P,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2017-06-26,2017,Kaflia Is,58.25614,-154.20385,6,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2017-06-26,2017,Kaflia Is,58.25614,-154.20385,7,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2017-06-26,2017,Kaflia Is,58.25614,-154.20385,8,P,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2017-06-26,2017,Kaflia Is,58.25614,-154.20385,9,P,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2007-07-02,2007,Kaflia Is,58.2561,-154.203403,.,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2007-07-02,2007,Kaflia Is,58.2561,-154.203403,.,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2007-07-02,2007,Kaflia Is,58.2561,-154.203403,.,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2007-07-02,2007,Kaflia Is,58.2561,-154.203403,.,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2007-07-02,2007,Kaflia Is,58.2561,-154.203403,.,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2007-07-02,2007,Kaflia Is,58.2561,-154.203403,.,P,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2007-07-02,2007,Kaflia Is,58.2561,-154.203403,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2007-07-02,2007,Kaflia Is,58.2561,-154.203403,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2007-07-02,2007,Kaflia Is,58.2561,-154.203403,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2007-07-02,2007,Kaflia Is,58.2561,-154.203403,.,PR,P,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2007-07-02,2007,Kaflia Is,58.2561,-154.203403,.,PR,P,P,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2007-07-02,2007,Ninagiak,58.2561,-154.203403,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2007-07-02,2007,Ninagiak,58.2561,-154.203403,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2007-07-02,2007,Ninagiak,58.2561,-154.203403,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2007-07-02,2007,Ninagiak,58.2561,-154.203403,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2007-07-02,2007,Ninagiak,58.2561,-154.203403,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2007-07-02,2007,Ninagiak,58.2561,-154.203403,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2007-07-02,2007,Ninagiak,58.2561,-154.203403,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2007-07-02,2007,Ninagiak,58.2561,-154.203403,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2007-07-02,2007,Ninagiak,58.2561,-154.203403,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2007-07-02,2007,Ninagiak,58.2561,-154.203403,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2007-07-02,2007,Ninagiak,58.2561,-154.203403,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2007-07-02,2007,Ninagiak,58.2561,-154.203403,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2007-07-02,2007,Ninagiak,58.2561,-154.203403,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2007-07-02,2007,Ninagiak,58.2561,-154.203403,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2007-07-02,2007,Ninagiak,58.2561,-154.203403,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2007-07-02,2007,Ninagiak,58.2561,-154.203403,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2007-07-02,2007,Ninagiak,58.2561,-154.203403,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2007-07-02,2007,Ninagiak,58.2561,-154.203403,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2007-07-02,2007,Ninagiak,58.2561,-154.203403,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2007-07-02,2007,Ninagiak,58.2561,-154.203403,.,PR,A,P,A,A,.,
AKP,10,KATM,AKP_B10_RI_01,Ninagiak,2007-07-02,2007,Ninagiak,58.2561,-154.203403,.,PR,P,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2008-06-30,2008,Kaflia Is,58.2561,-154.203403,.,A,A,PR,A,P,star,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2008-06-30,2008,Kaflia Is,58.2561,-154.203403,.,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2008-06-30,2008,Kaflia Is,58.2561,-154.203403,.,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2008-06-30,2008,Kaflia Is,58.2561,-154.203403,.,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2008-06-30,2008,Kaflia Is,58.2561,-154.203403,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2008-06-30,2008,Kaflia Is,58.2561,-154.203403,.,PR,A,P,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2008-06-30,2008,Kaflia Is,58.2561,-154.203403,.,PR,P,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2016-07-06,2016,Kaflia Is,58.2561,-154.203403,1,P,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2016-07-06,2016,Kaflia Is,58.2561,-154.203403,2,P,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2016-07-06,2016,Kaflia Is,58.2561,-154.203403,3,P,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2016-07-06,2016,Kaflia Is,58.2561,-154.203403,4,P,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2016-07-06,2016,Kaflia Is,58.2561,-154.203403,5,P,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2016-07-06,2016,Kaflia Is,58.2561,-154.203403,6,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2016-07-06,2016,Kaflia Is,58.2561,-154.203403,7,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2016-07-06,2016,Kaflia Is,58.2561,-154.203403,8,P,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2016-07-06,2016,Kaflia Is,58.2561,-154.203403,9,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_02,Kaflia,2016-07-06,2016,Kaflia Is,58.2561,-154.203403,10,A,A,PR,A,A,.,
AKP,10,KATM,KAT_B10_RI_01,Kaflia,2023-07-08,2023,Kaflia Is,58.25608,-154.20349,1,P,A,PR,P,A,.,MYT
AKP,10,KATM,KAT_B10_RI_01,Kaflia,2023-07-08,2023,Kaflia Is,58.25608,-154.20349,2,A,A,PR,P,A,.,
AKP,10,KATM,KAT_B10_RI_01,Kaflia,2023-07-08,2023,Kaflia Is,58.25608,-154.20349,3,P,A,PR,P,A,.,MYT
AKP,10,KATM,KAT_B10_RI_01,Kaflia,2023-07-08,2023,Kaflia Is,58.25608,-154.20349,4,A,A,PR,A,A,.,
AKP,10,KATM,KAT_B10_RI_01,Kaflia,2023-07-08,2023,Kaflia Is,58.25608,-154.20349,5,P,A,PR,P,A,.,MYT
AKP,10,KATM,KAT_B10_RI_01,Kaflia,2023-07-08,2023,Kaflia Is,58.25608,-154.20349,6,P,PR,P,A,A,.,
AKP,10,KATM,KAT_B10_RI_01,Kaflia,2023-07-08,2023,Kaflia Is,58.25608,-154.20349,7,A,A,PR,A,A,.,
AKP,10,KATM,KAT_B10_RI_01,Kaflia,2023-07-08,2023,Kaflia Is,58.25608,-154.20349,8,A,A,PR,A,A,.,
AKP,10,KATM,KAT_B10_RI_01,Kaflia,2023-07-08,2023,Kaflia Is,58.25608,-154.20349,9,A,A,PR,A,A,.,
AKP,10,KATM,KAT_B10_RI_01,Kaflia,2023-07-08,2023,Kaflia Is,58.25608,-154.20349,10,P,A,PR,A,A,.,
AKP,10,KATM,KAT_B10_RI_01,Kaflia,2023-07-08,2023,Kaflia Is,58.25608,-154.20349,11,PR,A,P,A,A,.,MYT
AKP,10,KATM,KAT_B10_RI_01,Kaflia,2023-07-08,2023,Kaflia Is,58.25608,-154.20349,12,A,A,P,A,PR,SAND DOLLAR,
AKP,10,KATM,AKP_B10_RI_03,Kinak,2022-07-19,2022,Kinak,58.16376,-154.44485,1,A,A,PR,A,A,.,location at south end of RI3 MBM
AKP,10,KATM,AKP_B10_RI_03,Kinak,2022-07-19,2022,Kinak,58.16376,-154.44485,2,P,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_03,Kinak,2022-07-19,2022,Kinak,58.16376,-154.44485,3,PR,A,P,P,A,.,
AKP,10,KATM,AKP_B10_RI_03,Kinak,2022-07-19,2022,Kinak,58.16376,-154.44485,4,PR,A,P,A,A,.,Mya truncata
AKP,10,KATM,AKP_B10_RI_03,Kinak,2022-07-19,2022,Kinak,58.16376,-154.44485,5,P,P,P,PR,A,.,
AKP,10,KATM,AKP_B10_RI_03,Kinak,2022-07-19,2022,Kinak,58.16376,-154.44485,6,P,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_03,Kinak,2022-07-19,2022,Kinak,58.16376,-154.44485,7,A,A,PR,P,P,scallop,
AKP,10,KATM,AKP_B10_RI_03,Kinak,2022-07-19,2022,Kinak,58.16376,-154.44485,8,P,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_03,Kinak,2022-07-19,2022,Kinak,58.16376,-154.44485,9,A,P,PR,P,A,.,
AKP,10,KATM,AKP_B10_RI_03,Kinak,2022-07-19,2022,Kinak,58.16376,-154.44485,10,A,P,PR,P,A,.,
AKP,10,KATM,AKP_B10_RI_03,Kinak,2022-07-19,2022,Kinak,58.16376,-154.44485,11,P,A,PR,P,A,.,
AKP,10,KATM,AKP_B10_RI_03,Kinak,2022-07-19,2022,Kinak,58.16376,-154.44485,12,P,A,PR,P,A,.,
AKP,10,KATM,AKP_B10_RI_03,Kinak,2022-07-19,2022,Kinak,58.16376,-154.44485,13,A,P,PR,P,A,.,
AKP,10,KATM,AKP_B10_RI_03,Kinak,2022-07-19,2022,Kinak,58.16376,-154.44485,14,A,P,PR,P,A,.,
AKP,10,KATM,AKP_B10_RI_03,Kinak,2022-07-19,2022,Kinak,58.16376,-154.44485,15,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_03,Kinak,2017-06-24,2017,Kinak,58.16368,-154.44904,1,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_03,Kinak,2017-06-24,2017,Kinak,58.16368,-154.44904,2,PR,A,P,A,A,.,
AKP,10,KATM,AKP_B10_RI_03,Kinak,2017-06-24,2017,Kinak,58.16368,-154.44904,3,P,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_03,Kinak,2017-06-24,2017,Kinak,58.16368,-154.44904,4,P,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_03,Kinak,2017-06-24,2017,Kinak,58.16368,-154.44904,5,P,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_03,Kinak,2017-06-24,2017,Kinak,58.16368,-154.44904,6,P,P,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_03,Kinak,2017-06-24,2017,Kinak,58.16368,-154.44904,7,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_03,Kinak,2017-06-24,2017,Kinak,58.16368,-154.44904,8,P,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_05,Takli,2021-07-10,2021,BLOY rock,58.07215,-154.47943,1,P,P,P,A,PR,limpet,
AKP,10,KATM,AKP_B10_RI_05,Takli,2021-07-10,2021,BLOY rock,58.07215,-154.47943,2,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_05,Takli,2021-07-10,2021,BLOY rock,58.07215,-154.47943,3,A,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_05,Takli,2021-07-10,2021,BLOY rock,58.07215,-154.47943,4,PR,P,P,P,P,limpet,
AKP,10,KATM,AKP_B10_RI_05,Takli,2007-06-28,2007,Ilktugidak,58.028158,-154.526694,.,P,A,A,A,PR,sand dollar,
AKP,10,KATM,AKP_B10_RI_05,Takli,2007-06-28,2007,Ilktugidak,58.028158,-154.526694,.,P,A,A,A,P,sand dollar,
AKP,10,KATM,AKP_B10_RI_05,Takli,2007-06-28,2007,Ilktugidak,58.028158,-154.526694,.,PR,A,A,A,P,sand dollar,
AKP,10,KATM,AKP_B10_RI_05,Takli,2007-06-28,2007,Ilktugidak,58.028158,-154.526694,.,P,A,PR,A,A,.,
AKP,10,KATM,AKP_B10_RI_05,Takli,2007-06-28,2007,Ilktugidak,58.028158,-154.526694,.,P,PR,P,A,A,.,
AKP,10,KATM,AKP_B10_RI_05,Takli,2007-06-28,2007,Ilktugidak,58.028158,-154.526694,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_05,Takli,2007-06-28,2007,Ilktugidak,58.028158,-154.526694,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_05,Takli,2007-06-28,2007,Ilktugidak,58.028158,-154.526694,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_05,Takli,2007-06-28,2007,Ilktugidak,58.028158,-154.526694,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_05,Takli,2007-06-28,2007,Ilktugidak,58.028158,-154.526694,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_05,Takli,2007-06-28,2007,Ilktugidak,58.028158,-154.526694,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_05,Takli,2007-06-28,2007,Ilktugidak,58.028158,-154.526694,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_05,Takli,2007-06-28,2007,Ilktugidak,58.028158,-154.526694,.,PR,A,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_05,Takli,2007-06-28,2007,Ilktugidak,58.028158,-154.526694,.,PR,A,P,A,A,.,
AKP,10,KATM,AKP_B10_RI_05,Takli,2007-06-28,2007,Ilktugidak,58.028158,-154.526694,.,PR,A,P,A,A,.,
AKP,10,KATM,AKP_B10_RI_05,Takli,2007-06-28,2007,Ilktugidak,58.028158,-154.526694,.,PR,A,P,A,A,.,
AKP,10,KATM,AKP_B10_RI_05,Takli,2007-06-28,2007,Ilktugidak,58.028158,-154.526694,.,PR,P,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_05,Takli,2007-06-28,2007,Ilktugidak,58.028158,-154.526694,.,PR,P,A,A,A,.,
AKP,10,KATM,AKP_B10_RI_05,Takli,2007-06-28,2007,Ilktugidak,58.028158,-154.526694,.,PR,P,P,A,A,.,
KBAY,4,KBAY,KEP_B04_RI_03,Cohen Is,2023-06-22,2023,Cohen Is,59.54345,-151.47867,1,P,A,PR,A,A,.,collected for plastics work with Seattle Aquarium KBAY-SEOT-01
KBAY,4,KBAY,KEP_B04_RI_03,Cohen Is,2023-06-22,2023,Cohen Is,59.54345,-151.47867,2,P,A,PR,A,A,.,
KBAY,4,KBAY,KEP_B04_RI_03,Cohen Is,2023-06-22,2023,Cohen Is,59.54345,-151.47867,3,P,A,PR,A,A,.,collected for plastics work with Seattle Aquarium KBAY-SEOT-02
KBAY,4,KBAY,KEP_B04_RI_03,Herring Is,2023-06-20,2023,Herring Is,59.48153,-151.49841,1,A,A,PR,A,A,.,collected for plastics work with Seattle Aquarium KBAY-2023-01
KBAY,4,KBAY,KEP_B04_RI_03,Herring Is,2023-06-20,2023,Herring Is,59.48153,-151.49841,2,A,A,PR,A,A,.,
KBAY,4,KBAY,KEP_B04_RI_03,Herring Is,2023-06-20,2023,Herring Is,59.48153,-151.49841,3,A,A,PR,A,A,.,
KEP,5,KEFJ,KEP_B05_RI_01,Aialik,2019-06-12,2019,Pederson,59.88055,-149.74004,1,A,A,PR,P,A,.,
KEP,5,KEFJ,KEP_B05_RI_01,Aialik,2019-06-12,2019,Pederson,59.88055,-149.74004,2,PR,A,A,A,A,.,
KEP,5,KEFJ,KEP_B05_RI_01,Aialik,2019-06-12,2019,Pederson,59.88055,-149.74004,3,A,A,PR,A,A,.,
KEP,5,KEFJ,KEP_B05_RI_01,Aialik,2019-06-12,2019,Pederson,59.88055,-149.74004,4,PR,A,P,A,A,.,
KEP,5,KEFJ,KEP_B05_RI_01,Aialik,2019-06-12,2019,Pederson,59.88055,-149.74004,5,PR,A,P,A,A,.,
KEP,5,KEFJ,KEP_B05_RI_01,Aialik,2019-06-12,2019,Pederson,59.88055,-149.74004,6,A,A,PR,A,A,.,
KEP,5,KEFJ,KEP_B05_RI_01,Aialik,2019-06-12,2019,Pederson,59.88055,-149.74004,7,P,A,PR,A,A,.,
KEP,5,KEFJ,KEP_B05_RI_01,Aialik,2019-06-12,2019,Pederson,59.88055,-149.74004,8,A,A,PR,A,A,.,
KEP,5,KEFJ,KEP_B05_RI_01,Aialik,2019-06-12,2019,Pederson,59.88055,-149.74004,9,A,A,PR,A,A,.,
KEP,5,KEFJ,KEP_B05_RI_01,Aialik,2019-06-12,2019,Pederson,59.88055,-149.74004,10,PR,P,P,A,P,"scallop, snail",
KEP,5,KEFJ,KEP_B05_RI_01,Aialik,2019-06-12,2019,Pederson,59.88055,-149.74004,11,P,P,PR,A,A,.,
KEP,5,KEFJ,KEP_B05_RI_01,Aialik,2019-06-12,2019,Pederson,59.88055,-149.74004,12,PR,A,P,A,A,.,
KEP,5,KEFJ,KEP_B05_RI_01,Aialik,2019-06-12,2019,Pederson,59.88055,-149.74004,13,A,A,PR,A,A,.,
KEP,5,KEFJ,KEP_B05_RI_01,Aialik,2019-06-12,2019,Pederson,59.88055,-149.74004,14,A,A,PR,P,A,.,
KEP,5,KEFJ,KEP_B05_RI_01,Aialik,2019-06-12,2019,Pederson,59.88055,-149.74004,15,PR,A,A,P,P,"fish, scallop",
KEP,5,KEFJ,KEP_B05_RI_01,Aialik,2019-06-12,2019,Pederson,59.88055,-149.74004,16,A,A,PR,A,A,.,
KEP,5,KEFJ,KEP_B05_RI_01,Aialik,2019-06-12,2019,Pederson,59.88055,-149.74004,17,P,P,PR,A,A,.,
KEP,5,KEFJ,KEP_B05_RI_01,Aialik,2019-06-12,2019,Pederson,59.88055,-149.74004,18,PR,A,P,P,P,scallop,
KEP,5,KEFJ,KEP_B05_RI_01,Aialik,2019-06-12,2019,Pederson,59.88055,-149.74004,19,A,P,PR,P,A,.,
KEP,5,KEFJ,KEP_B05_RI_01,Aialik,2019-06-12,2019,Pederson,59.88055,-149.74004,20,A,P,PR,P,A,.,
KEP,5,KEFJ,KEP_B05_RI_01,Aialik,2019-06-12,2019,Pederson,59.88055,-149.74004,21,A,A,PR,P,P,snail,
KEP,5,KEFJ,KEP_B05_RI_01,Aialik,2021-06-28,2021,Pederson,59.880509,-149.740711,1,A,A,PR,A,A,.,
KEP,5,KEFJ,KEP_B05_RI_01,Aialik,2021-06-28,2021,Pederson,59.880509,-149.740711,2,A,A,PR,A,A,.,
KEP,5,KEFJ,KEP_B05_RI_01,Aialik,2021-06-28,2021,Pederson,59.880509,-149.740711,3,P,A,PR,P,P,chiton,
KEP,5,KEFJ,KEP_B05_RI_01,Aialik,2021-06-28,2021,Pederson,59.880509,-149.740711,4,PR,P,P,A,A,.,
KEP,5,KEFJ,KEP_B05_RI_01,Aialik,2021-06-28,2021,Pederson,59.880509,-149.740711,5,A,A,PR,A,A,.,
KEP,5,KEFJ,KEP_B05_RI_01,Aialik,2021-06-28,2021,Pederson,59.880509,-149.740711,6,A,P,PR,A,A,.,
KEP,5,KEFJ,KEP_B05_RI_01,Aialik,2021-06-28,2021,Pederson,59.880509,-149.740711,7,P,A,PR,A,A,.,
KEP,5,KEFJ,KEP_B05_RI_01,Aialik,2021-06-28,2021,Pederson,59.880509,-149.740711,8,A,A,PR,A,A,.,
KEP,5,KEFJ,KEP_B05_RI_01,Aialik,2021-06-28,2021,Pederson,59.880509,-149.740711,9,A,PR,A,A,A,.,
KEP,5,KEFJ,KEP_B05_RI_01,Aialik,2021-06-28,2021,Pederson,59.880509,-149.740711,10,P,A,PR,A,A,.,
KEP,5,KEFJ,KEP_B05_RI_01,Aialik,2021-06-28,2021,Pederson,59.880509,-149.740711,11,A,A,PR,A,A,.,
KEP,5,KEFJ,KEP_B05_RI_01,Aialik,2021-06-28,2021,Pederson,59.880509,-149.740711,12,A,A,PR,A,A,.,
KEP,5,KEFJ,KEP_B05_RI_01,Aialik,2021-06-28,2021,Pederson,59.880509,-149.740711,13,A,A,PR,A,A,.,
KEP,5,KEFJ,KEP_B05_RI_01,Aialik,2021-06-28,2021,Pederson,59.880509,-149.740711,14,PR,A,P,A,A,.,
KEP,5,KEFJ,KEP_B05_RI_01,Aialik,2021-06-28,2021,Pederson,59.880509,-149.740711,15,A,A,PR,A,A,.,
KEP,5,KEFJ,KEP_B05_RI_01,Aialik,2021-06-28,2021,Pederson,59.880509,-149.740711,16,PR,A,P,A,A,.,
KEP,5,KEFJ,KEP_B05_RI_01,Aialik,2021-06-28,2021,Pederson,59.880509,-149.740711,17,PR,A,P,A,A,.,
KEP,5,KEFJ,KEP_B05_RI_01,Aialik,2021-06-28,2021,Pederson,59.880509,-149.740711,18,P,A,PR,A,A,.,
KEP,5,KEFJ,KEP_B05_RI_01,Aialik,2021-06-28,2021,Pederson,59.880509,-149.740711,19,A,A,PR,P,A,.,
KEP,5,KEFJ,KEP_B05_RI_01,Aialik,2021-06-28,2021,Pederson,59.880509,-149.740711,20,A,A,PR,A,A,.,
KEP,5,KEFJ,KEP_B05_RI_01,Aialik,2021-06-28,2021,Pederson,59.880509,-149.740711,21,P,A,PR,A,A,.,
KEP,5,KEFJ,KEP_B05_RI_01,Aialik,2021-06-28,2021,Pederson,59.880509,-149.740711,22,P,A,PR,P,A,.,
KEP,5,KEFJ,KEP_B05_RI_01,Aialik,2021-06-28,2021,Pederson,59.880509,-149.740711,23,A,A,PR,A,A,.,
KEP,5,KEFJ,KEP_B05_RI_01,Aialik,2021-06-28,2021,Pederson,59.880509,-149.740711,24,P,A,PR,A,A,.,
KEP,5,KEFJ,KEP_B05_RI_01,Aialik,2021-06-28,2021,Pederson,59.880509,-149.740711,25,A,A,PR,A,A,.,
KEP,5,KEFJ,KEP_B05_RI_01,Aialik,2021-06-28,2021,Pederson,59.880509,-149.740711,26,A,A,PR,A,A,.,
KEP,5,KEFJ,KEP_B05_RI_01,Aialik,2021-06-28,2021,Pederson,59.880509,-149.740711,27,P,A,PR,A,A,.,
KEP,5,KEFJ,KEP_B05_RI_01,Aialik,2021-06-28,2021,Pederson,59.880509,-149.740711,28,A,A,PR,A,A,.,
